date,seasonal,trend,residual
2007-06-05,791.6601135289277,8900.654730182243,68.66265628883048
2007-06-06,742.5182234724768,8900.832567654848,-2.9430831273239164
2007-06-07,967.2401693351952,8901.011840467341,19.380907197464694
2007-06-08,873.4604545822104,8901.19254923529,209.9367881825001
2007-06-09,-70.21628278526684,8901.374694079186,142.47638070608082
2007-06-10,-681.9316977523907,8901.558273641927,288.6963411104625
2007-06-11,-249.6078812795859,8901.743284994927,85.02292928465795
2007-06-12,660.2243097741792,8901.929723209576,334.3478420162446
2007-06-13,962.9607765553181,8902.117581919669,411.9881015250139
2007-06-14,1400.448058622286,8902.306852152658,260.4077992250568
2007-06-15,1291.46610566538,8902.497521778658,232.9332525559621
2007-06-16,408.50538074963134,8902.689576245348,281.74421000502116
2007-06-17,91.10326561268924,8902.882998857865,69.59831852944444
2007-06-18,823.2171458550854,8903.077770832495,208.71112531242034
2007-06-19,1324.8140664498835,8903.273872160316,354.65977138979906
2007-06-20,1309.1847543934753,8903.471280967153,281.43729463937234
2007-06-21,1486.211461357311,8903.66997266425,191.04856597844082
2007-06-22,1343.7018264400567,8903.869920249746,318.5928333101965
2007-06-23,691.0362856088113,8904.071094702567,327.6649116886201
2007-06-24,698.7741496190619,8904.273464429383,-46.659697048444286
2007-06-25,1150.989707331825,8904.476995525773,51.77579714240346
2007-06-26,1374.882642111664,8904.681653539674,181.74257434866195
2007-06-27,1649.1276510020928,8904.8874032843,176.73077571360773
2007-06-28,1683.1038572369062,8905.094208062184,83.29026470090866
2007-06-29,1085.03061790194,8905.302029640217,121.18173245784237
2007-06-30,359.2126692051511,8905.510828672444,263.70879412240356
2007-07-01,519.2395658874968,8905.720564450176,0.5063276623277488
2007-07-02,1006.091219496559,8905.93119446979,-13.62762196634867
2007-07-03,779.5919539906525,8906.142675568593,16.68724544075485
2007-07-04,645.1889730868738,8906.35496428076,-49.116854367632186
2007-07-05,1133.0777430403505,8906.568016786188,-175.3088848265379
2007-07-06,905.388462729953,8906.781789346313,99.29266492373608
2007-07-07,145.17541003657735,8906.996238666217,359.20189329720415
2007-07-08,443.3420168298328,8907.211320411074,122.13520475909354
2007-07-09,1324.0735033093895,8907.426987905339,139.48367878527097
2007-07-10,1499.78449663239,8907.643192929205,-31.74018956159489
2007-07-11,1546.7333846002275,8907.859886120455,-99.00764072068341
2007-07-12,1710.184193375793,8908.077017844758,-103.04579122055111
2007-07-13,1580.1705681896933,8908.294538723783,56.81031308652382
2007-07-14,717.2106021990188,8908.512399548812,188.461998252169
2007-07-15,730.0284211435535,8908.730550384364,89.53457047208212
2007-07-16,1707.266147589524,8908.948939878452,250.22533253202528
2007-07-17,1969.7969489973682,8909.167515380199,280.7617856224333
2007-07-18,2005.770367026123,8909.3862222712,177.63278070267734
2007-07-19,2078.2732800170497,8909.605003750323,83.4733862326284
2007-07-20,1774.8487279135995,8909.823801373928,172.96622071247293
2007-07-21,753.5934350986715,8910.042555500351,180.85588440097672
2007-07-22,650.2970667339528,8910.261204976729,-123.76639671068006
2007-07-23,1584.4502197337802,8910.47968734057,-222.93094707435012
2007-07-24,1700.9540029391158,8910.697940301903,-226.50298324101823
2007-07-25,1310.704047687759,8910.915902546016,-205.86641023377524
2007-07-26,1220.3495590844584,8911.13351384763,-295.1143229320878
2007-07-27,912.0282690075205,8911.350715091856,-19.74169209937645
2007-07-28,255.15446230385734,8911.567448354323,-0.5819106581802771
2007-07-29,779.2424955586072,8911.783655762763,-429.06656832137014
2007-07-30,1498.5887868017358,8911.999279581532,-247.52743638326865
2007-07-31,1452.0095590958729,8912.214263894435,-101.48903299030826
2007-08-01,834.988307641692,8912.428554135293,-205.19748677698408
2007-08-02,732.6430630232012,8912.642096371334,-296.3768263945349
2007-08-03,921.4872738900963,8912.85483770621,-15.23752859630622
2007-08-04,408.5568784846331,8913.066726499641,180.66764501572652
2007-08-05,321.0585145906367,8913.277711043194,-186.0893506338307
2007-08-06,1059.0232046250649,8913.487738800157,-168.05531842522214
2007-08-07,1217.989821237991,8913.696757761325,-175.99012099931497
2007-08-08,1030.2265143510135,8913.904716784451,-243.10268913546497
2007-08-09,887.0306060979387,8914.111565693282,-310.49196379122077
2007-08-10,465.9758688425522,8914.317255661634,-150.74729150418534
2007-08-11,-356.8038804463395,8914.52173942318,-186.40577597684023
2007-08-12,-342.5388029815698,8914.72497071829,-513.6528347367184
2007-08-13,803.9171277057541,8914.926904638689,-363.9015323444437
2007-08-14,1251.523550195171,8915.127498922871,-203.90375711804336
2007-08-15,1171.2334152404142,8915.32671353499,-268.53887877540546
2007-08-16,1271.9140586551473,8915.52450992558,-259.5302355807289
2007-08-17,677.1300111779509,8915.720851149013,-159.93544532696433
2007-08-18,80.83532846714837,8915.915701815113,-48.508530282260836
2007-08-19,568.3168618484223,8916.109027567974,-342.90630641639655
2007-08-20,1329.36497414262,8916.300794838291,-201.1138889809099
2007-08-21,1186.7857480376367,8916.490971833364,-170.05505287100095
2007-08-22,1200.314326776957,8916.679528250452,-172.62218802740972
2007-08-23,1371.2510329048694,8916.86643502708,-403.0124679319488
2007-08-24,1038.7015696068904,8917.051664583862,-312.87552619075177
2007-08-25,-63.39420976195922,8917.23519172698,-154.1674399650219
2007-08-26,-249.0081959300221,8917.416993392688,-429.77983946266613
2007-08-27,309.7428735969017,8917.597048216225,-238.15783881312746
2007-08-28,340.3434849569573,8917.77533735298,-258.919447309936
2007-08-29,280.4272701947649,8917.95184403867,-310.52494723343443
2007-08-30,399.0153534530367,8918.126553572245,-357.0198240252812
2007-08-31,92.87207733851231,8918.299453645886,-193.13340598439936
2007-09-01,-726.3514722824415,8918.470534474032,31.823020808409638
2007-09-02,-832.2134113401582,8918.639787981345,-203.1301266411865
2007-09-03,81.07821457159889,8918.807206976093,-147.65250454769193
2007-09-04,608.7530699695543,8918.972785861777,-118.01418883133192
2007-09-05,778.0030483090684,8919.13652066037,-162.15311096943879
2007-09-06,902.0981967255767,8919.298408917399,-334.87098064297606
2007-09-07,367.396687121512,8919.458450074038,-347.3522201955511
2007-09-08,-410.8323206051021,8919.616646297369,92.27359130773402
2007-09-09,-372.3925624067484,8919.773002325963,-225.40043991921448
2007-09-10,263.4695155523937,8919.927524038723,-145.9741225911166
2007-09-11,279.4212983866083,8920.080219274643,-170.58172566125177
2007-09-12,175.01789836363753,8920.231097913924,-185.4123292775621
2007-09-13,185.5855842605292,8920.380171970475,-181.26763123100318
2007-09-14,-152.70729391459338,8920.527455736712,47.485463177881684
2007-09-15,-968.93786879252,8920.67296560657,210.34823618594783
2007-09-16,-895.6090976978444,8920.816718993125,-126.0894962952807
2007-09-17,-8.11708960983471,8920.95873378063,-53.44268617079433
2007-09-18,159.8625215374007,8921.09902952029,-108.72134305769214
2007-09-19,37.35664288508259,8921.237627590071,-104.50760347515461
2007-09-20,209.15236974175812,8921.374551405477,-121.19858814723557
2007-09-21,-51.57286115863586,8921.509826542278,15.238034616357254
2007-09-22,-683.7332081203339,8921.643480725988,257.0195193943455
2007-09-23,-733.367483850788,8921.775543069865,-113.30410121907698
2007-09-24,-87.65162398357137,8921.906043322124,-97.12566933855305
2007-09-25,-103.08036242366082,8922.035013213756,-61.23590079009409
2007-09-26,-91.55068707798213,8922.16248681977,-45.157216741787124
2007-09-27,-45.31822862748854,8922.28850044485,-126.64006381736363
2007-09-28,-348.87766334197147,8922.41309267735,109.10165366462024
2007-09-29,-1154.9789948342864,8922.536304549883,200.84414828440276
2007-09-30,-1155.852873031369,8922.658178564892,-110.76905553352299
2007-10-01,-986.0530466471677,8922.778758414777,-168.2340447676088
2007-10-02,-246.82179866392318,8922.898090378518,8.538916285404412
2007-10-03,149.25591884233742,8923.016223828276,-59.89339267061223
2007-10-04,57.355097426828934,8923.133210682954,-282.7112251097824
2007-10-05,-378.90495389446676,8923.249105864332,111.45793103013602
2007-10-06,-1046.4410432298341,8923.363968060807,156.38436716902834
2007-10-07,-1479.4988390386268,8923.477858257556,203.7332727810699
2007-10-08,-489.18418822208184,8923.590839095292,63.321474126789326
2007-10-09,-322.5482333641303,8923.702974813654,82.61505055047564
2007-10-10,-372.8875981872621,8923.814331886904,64.60451630035823
2007-10-11,-27.85957055586173,8923.924979202357,29.097091353505675
2007-10-12,-440.5234437605407,8924.034988255928,156.03928850461307
2007-10-13,-1235.5836946203797,8924.144433293115,264.8350943272635
2007-10-14,-1123.6539844063689,8924.253390711128,-198.77065630475954
2007-10-15,-192.15369135473324,8924.361939015293,-20.75366466055857
2007-10-16,3.0970511961821012,8924.470160832874,72.17612097094388
2007-10-17,-312.7287320018083,8924.57814267159,4.463714330218863
2007-10-18,-202.86008455289166,8924.685974484353,-77.79401493146179
2007-10-19,-276.26572523936363,8924.793750148227,131.15885009113663
2007-10-20,-1108.2861121908445,8924.901567882514,176.1778773083297
2007-10-21,-958.5810563132669,8925.009529420196,-78.09868110692878
2007-10-22,-73.85703115199303,8925.117739988957,172.63012416303536
2007-10-23,-29.77591649664372,8925.226309420526,-3.5597679238835553
2007-10-24,-86.14601944899648,8925.335351614814,-97.21933216581783
2007-10-25,-68.76794796535232,8925.444985471484,-76.03349550613166
2007-10-26,-326.64959004836743,8925.555335864323,132.04758718404446
2007-10-27,-1153.0989458359522,8925.666533685275,244.72512015067696
2007-10-28,-867.4263528528762,8925.778714828237,-250.11361197536098
2007-10-29,87.41073035796103,8925.892020222072,47.6295414199667
2007-10-30,-55.88233156581618,8926.006598327256,64.67281623855888
2007-10-31,-116.95864395116939,8926.122604547836,-2.6466685966661316
2007-11-01,179.76643211921197,8926.240201198572,-257.96288331778305
2007-11-02,-196.7680342908856,8926.359558654876,161.4226426360092
2007-11-03,-1225.630254226212,8926.480856834974,294.3021053912362
2007-11-04,-1225.0362633295022,8926.604283451054,-19.142603121550565
2007-11-05,-498.1096996690053,8926.730033515792,92.23654115321187
2007-11-06,-400.7479515795058,8926.858311352991,58.448390226514675
2007-11-07,-99.80714673803622,8926.989331042972,-73.96968430493689
2007-11-08,-65.43115239535702,8927.12331730603,-102.75278991067353
2007-11-09,-304.446701848688,8927.260507159255,120.74556968943398
2007-11-10,-1256.2268687487006,8927.401150786996,270.8109259617049
2007-11-11,-1149.7683986046795,8927.545510764017,-123.75190415933866
2007-11-12,-247.08038510078225,8927.69386218238,39.96943991840271
2007-11-13,-65.2506996995845,8927.846495657745,60.17503704184128
2007-11-14,127.81262169865549,8928.00371793279,-97.15467263144456
2007-11-15,460.70943497382507,8928.165852854308,-259.9119548281342
2007-11-16,79.86562031011563,8928.333243942416,171.99780274746809
2007-11-17,-968.7411746363875,8928.506256458038,470.3703351783479
2007-11-18,-730.188970239119,8928.685275531387,15.91827770773125
2007-11-19,317.3061261635196,8928.870705349305,194.30108548717544
2007-11-20,241.49825474083462,8929.062972949536,360.20981430963
2007-11-21,7.698851806611258,8929.262528936559,361.62903625682884
2007-11-22,-115.42997273922502,8929.469847370072,117.64075036915347
2007-11-23,-664.6124156496982,8929.685427353195,439.1819882965028
2007-11-24,-1133.2642587027196,8929.909795828105,271.42592087461526
2007-11-25,-890.5620728010034,8930.143507384324,-11.328101583321768
2007-11-26,-75.69942010406258,8930.387146997473,239.36644010659074
2007-11-27,-200.00728878932452,8930.6413337134,253.44928807592441
2007-11-28,26.06457963934327,8930.906720620853,194.74911673980387
2007-11-29,150.58048399043827,8931.18399556426,158.2415624453024
2007-11-30,-221.57436476143766,8931.473882680291,262.83798208114604
2007-12-01,-1171.53909444565,8931.7771432977,316.72778414794993
2007-12-02,-919.0707250432285,8932.094575172881,-190.177600129653
2007-12-03,140.92865375862573,8932.427012486245,-30.833374244870356
2007-12-04,315.69284232212357,8932.775329009599,-24.972963331721985
2007-12-05,-29.917031419918942,8933.140436050562,72.25367836935584
2007-12-06,521.8069707417542,8933.523278851206,-120.39129159295953
2007-12-07,429.6734528083315,8933.924831691327,18.45421550034189
2007-12-08,-1048.4024319369496,8934.346093112312,497.13196382463684
2007-12-09,-638.6435989587856,8934.788075646695,155.35823131209145
2007-12-10,140.5806266728238,8935.251790576065,-5.687625248889162
2007-12-11,-48.314762892511936,8935.738236871792,73.14444302072116
2007-12-12,-165.41100852793562,8936.24838683625,67.52282969168482
2007-12-13,-125.94494311715019,8936.783165437266,9.664902679884108
2007-12-14,-223.5769651000661,8937.343426047022,157.58978905304502
2007-12-15,-886.2462216778847,8937.929922123007,408.29963255487746
2007-12-16,-986.9778531486456,8938.543271735525,67.6222894131206
2007-12-17,-419.4207080034912,8939.183917035061,218.52929096842854
2007-12-18,-459.8840390487483,8939.852084243743,328.3657048050045
2007-12-19,12.623241728370202,8940.547735278958,-34.92722700732884
2007-12-20,56.984819368500254,8941.27051569756,46.939456933938345
2007-12-21,151.6105502651449,8942.019704173248,354.6684955616074
2007-12-22,-1189.4645230078481,8942.50893690821,421.8078780996366
2007-12-23,-1551.5443271093604,8942.995310948512,57.32589116084819
2007-12-24,-1313.340355912437,8943.47817995648,92.48530095595561
2007-12-25,-2203.197340574771,8943.956906509364,59.901059065407026
2007-12-26,-2047.5040128974742,8944.430885046064,78.79125285141163
2007-12-27,-1032.4638094763534,8944.899539113543,-62.721354637189506
2007-12-28,-763.4883228556313,8945.362302878202,-25.514813022571616
2007-12-29,-846.7852825047103,8945.818599770675,-13.315609265964667
2007-12-30,-1010.040425677302,8946.267859618418,30.504233058883983
2007-12-31,-655.0944848781007,8946.709509488326,61.73976738977399
2008-01-01,-1075.2393298289037,8947.14296236501,7.900117463894276
2008-01-02,-306.4492360443594,8947.567630052716,177.58493899164387
2008-01-03,-467.1211360929474,8947.982935519707,264.65674257323917
2008-01-04,-560.3686003365083,8948.38829355891,243.95301477759858
2008-01-05,-986.397247292322,8948.783123005813,204.61870728650865
2008-01-06,-214.10668369389694,8949.166895810902,-206.31354511700556
2008-01-07,515.1580183220985,8949.539155066468,-202.510090388565
2008-01-08,486.3377252718108,8949.899516568828,-338.6014088406391
2008-01-09,201.22443231964346,8950.247675320492,161.5172673598645
2008-01-10,256.66940741968676,8950.58340259166,400.15718998865304
2008-01-11,97.12105808019365,8950.906486082169,574.5249558376363
2008-01-12,-609.085635733602,8951.21672816715,526.8009905664512
2008-01-13,-414.50555875922214,8951.513994996367,255.82010576285393
2008-01-14,-1.4550415998164163,8951.798201694879,-17.50857709506272
2008-01-15,654.2015842615391,8952.069290768603,-409.0496250301403
2008-01-16,979.5005947033719,8952.327250391188,-313.1284700945598
2008-01-17,179.77583588183393,8952.57212937816,-179.56109025999467
2008-01-18,-399.3708224774834,8952.803985761704,196.27454471577948
2008-01-19,-1129.1766878281082,8953.022859266452,235.15903656165574
2008-01-20,-633.4783999168199,8953.22880381948,-249.27561190265988
2008-01-21,132.30797298579088,8953.421889508554,-387.96736249434434
2008-01-22,50.39850159070528,8953.60220529938,-324.6492488900858
2008-01-23,-82.8543514585797,8953.769888898949,-143.85199544036914
2008-01-24,394.0206909065851,8953.925145913161,-470.1370868197464
2008-01-25,362.51585703192023,8954.06822192511,-455.17053695703
2008-01-26,-1008.0740401030342,8954.199409918447,270.00067218458753
2008-01-27,-881.8477648477802,8954.319070982596,171.7899438651839
2008-01-28,-318.4725293618638,8954.427601889423,-150.7923645275605
2008-01-29,1157.8106117399486,8954.52541227467,-112.51769101462014
2008-01-30,1487.7653886083021,8954.612941866373,-153.6604104746766
2008-01-31,1492.0311980526358,8954.69066714496,-330.46978519759614
2008-02-01,375.1400026671028,8954.759085530692,-279.6209631977945
2008-02-02,-491.46920785193595,8954.818720125515,-34.710970273577914
2008-02-03,-274.05507753489303,8954.870150083327,-561.9498645484327
2008-02-04,404.4394042610765,8954.913993193279,-308.2890224543553
2008-02-05,490.55569014121414,8954.95089831027,-302.87221345148464
2008-02-06,708.6392875132416,8954.981554920892,-489.2079254341352
2008-02-07,770.1300413423722,8955.006715021436,-810.8894643638087
2008-02-08,283.1976627715675,8955.027167416,-649.9264971875655
2008-02-09,-710.4995221885946,8955.043717169243,-361.93606998064934
2008-02-10,-1156.1789596271924,8955.057202852255,-211.83407622506274
2008-02-11,-446.7387986777868,8955.068475547654,159.41594813013216
2008-02-12,-327.02058323729443,8955.078390712766,325.2296925245282
2008-02-13,-549.9491176066175,8955.087824573466,332.9052510331512
2008-02-14,-245.66365402138206,8955.097670870393,93.37390015098936
2008-02-15,-440.07026576508065,8955.108792635101,238.1156401299795
2008-02-16,-1410.0826299969556,8955.122006981164,389.3112480157906
2008-02-17,-1162.6873972028313,8955.138113846706,-61.22759164387389
2008-02-18,-188.28552799011982,8955.15788940852,76.33055558160049
2008-02-19,48.49795360382128,8955.182084599117,24.74912879706244
2008-02-20,288.9177659495855,8955.211453274158,-59.77255222374333
2008-02-21,420.3582318105497,8955.246785930105,-110.67918474065482
2008-02-22,128.7855910903825,8955.288885645956,309.81927326366167
2008-02-23,-1270.5364979366675,8955.33852134469,490.47901859197555
2008-02-24,-1022.3428353479783,8955.396444210322,-190.42402586234493
2008-02-25,6.7702575533196345,8955.463381826383,-189.73468137970303
2008-02-26,266.0958083064908,8955.540044823545,-32.51856113003487
2008-02-27,-17.785158594892458,8955.627138855063,32.70656173982934
2008-02-28,-89.82032450201086,8955.725350990464,-22.457318488453893
2008-02-29,-493.72667884175183,8955.835299065748,60.67096277600285
2008-03-01,-1125.932032328442,8955.957523955056,-0.05507462661444151
2008-03-02,-1351.112991610548,8956.092534300396,-0.060584689848838025
2008-03-03,-281.2641600325294,8956.240809291681,-0.06581625915168843
2008-03-04,22.29463368871591,8956.402804603329,-0.07077129204481025
2008-03-05,-28.495593376897705,8956.578962154452,-0.07545177755309851
2008-03-06,304.38118927968276,8956.769712455505,-0.07985973518771061
2008-03-07,63.679600207044196,8956.97543900669,-0.08399721373461944
2008-03-08,-915.0444300593376,8957.19646334966,-0.08786629032147175
2008-03-09,-1079.9180763556164,8957.433087425,-0.09146906938440225
2008-03-10,139.9392087936191,8957.685598888018,-0.09480768163666653
2008-03-11,387.22029789512334,8957.954253388021,-0.09788428314459452
2008-03-12,356.07496497543775,8958.23927807898,-0.10070105441809574
2008-03-13,535.3240466815299,8958.540880517952,-0.10326019948115572
2008-03-14,463.6411463042592,8958.85920964066,-0.10556394491868559
2008-03-15,-321.9102832318284,8959.194355771024,-0.10761453919622
2008-03-16,-749.2803071876779,8959.546388439328,-0.10941425165219698
2008-03-17,302.63852021981666,8959.915362152013,-0.11096537182856991
2008-03-18,472.0261810612445,8960.301297147396,-0.11227020864134829
2008-03-19,288.20287995701653,8960.704201132576,-0.11333108959115634
2008-03-20,394.87005242470934,8961.124097935322,-0.1141503600319993
2008-03-21,-1362.8783290368758,8961.560976419467,-0.11473038259100576
2008-03-22,-1304.1367836877773,8962.014774224084,-0.11507353630622674
2008-03-23,-1600.0660302624144,8962.485379478507,-0.11518221609185275
2008-03-24,-1154.107583911619,8962.972642743629,-0.11505883201061806
2008-03-25,-129.16916324564417,8963.47636905429,-0.11470580864624935
2008-03-26,-136.62844838067988,8963.996323965279,-0.11412558459960565
2008-03-27,-322.4610190120792,8964.532256623854,-0.11332061177563446
2008-03-28,-379.50303751147,8965.08387286636,-0.11229335489042569
2008-03-29,-1088.8643705346542,8965.650833825566,-0.11104629091096285
2008-03-30,-1398.0450954092423,8966.232802317694,-0.10958190845121862
2008-03-31,-376.7194445888555,8966.829430296231,-0.10790270737561514
2008-04-01,-221.1137116054776,8967.440347803638,-0.1060111981605587
2008-04-02,-195.78586048513608,8968.065187386666,-0.10390990153064195
2008-04-03,-284.60928926011854,8968.703598608032,-0.10160134791294695
2008-04-04,-324.372578762596,8969.355208839528,-0.09908807693318522
2008-04-05,-1047.2961635915547,8970.019619228628,-0.09637263707190868
2008-04-06,-1279.9542169729634,8970.696424558131,-0.09345758516792557
2008-04-07,-269.11193319520197,8971.385195681121,-0.09034548591989733
2008-04-08,-188.64575041987882,8972.08549733154,-0.08703891166078392
2008-04-09,-204.08170741743209,8972.796914859175,-0.08354044174302544
2008-04-10,-145.60503955957665,8973.519059221826,-0.07985266224750376
2008-04-11,-223.60720973564432,8974.251520901225,-0.07597816558154591
2008-04-12,-984.3721508182241,8974.993862368301,-0.07191955007692741
2008-04-13,-1230.4796546339153,8975.74566705351,-0.06767941959515156
2008-04-14,-291.410964869536,8976.50651725275,-0.06326038321458327
2008-04-15,-106.92044409997516,8977.275984154763,-0.058665054788434645
2008-04-16,-195.2216362147344,8978.053657267375,-0.05389605264099373
2008-04-17,-86.41021212789835,8978.839168127051,-0.048955999154713936
2008-04-18,-131.89577829451332,8979.632125814967,-0.043847520455528866
2008-04-19,-816.7068536924967,8980.43209393853,-0.03857324603450252
2008-04-20,-1070.4809113308274,8981.238630139238,-0.03313580840949726
2008-04-21,-178.95374057623889,8982.051278418949,-0.027537842710444238
2008-04-22,17.166384075624595,8982.869564910794,-0.021781986419227906
2008-04-23,-29.472997545236733,8983.693035424174,-0.01587087893676653
2008-04-24,-62.46687468250479,8984.521264843775,-0.009807161270146025
2008-04-25,-1036.3283605495635,8985.353829025202,-0.003593475637899246
2008-04-26,-1087.309304310795,8986.190286775898,0.0027675348974298686
2008-04-27,-1227.6365732372747,8987.030217010537,0.009273226738514495
2008-04-28,61.79191232632093,8987.873208717518,0.01592095616069855
2008-04-29,477.5169758741767,8988.71885804608,0.022708079743097187
2008-04-30,429.5296103941694,8989.566799651173,0.029631954657816095
